,SCNFolder,space,time,x-1,x,x+1,t+1
484,Scenario-9_test3_208-240,"(40.0, 60.0]","(222.0, 224.0]",0.0,0.0,0.04375,0.0
485,Scenario-9_test3_208-240,"(60.0, 80.0]","(222.0, 224.0]",0.0,0.04375,0.03125,0.0
486,Scenario-9_test3_208-240,"(20.0, 40.0]","(224.0, 226.0]",0.0,0.0,0.0,0.0
487,Scenario-9_test3_208-240,"(40.0, 60.0]","(224.0, 226.0]",0.0,0.0,0.0,0.0
488,Scenario-9_test3_208-240,"(60.0, 80.0]","(224.0, 226.0]",0.0,0.0,0.05,0.0
489,Scenario-9_test3_208-240,"(20.0, 40.0]","(226.0, 228.0]",0.0,0.0,0.0,0.0
490,Scenario-9_test3_208-240,"(40.0, 60.0]","(226.0, 228.0]",0.0,0.0,0.0,0.0
491,Scenario-9_test3_208-240,"(60.0, 80.0]","(226.0, 228.0]",0.0,0.0,0.0,0.0
492,Scenario-9_test3_208-240,"(20.0, 40.0]","(228.0, 230.0]",0.0,0.0,0.0,0.0
493,Scenario-9_test3_208-240,"(40.0, 60.0]","(228.0, 230.0]",0.0,0.0,0.0,0.0
494,Scenario-9_test3_208-240,"(60.0, 80.0]","(228.0, 230.0]",0.0,0.0,0.0,0.0
495,Scenario-9_test3_208-240,"(20.0, 40.0]","(230.0, 232.0]",0.0,0.0,0.0,0.0
496,Scenario-9_test3_208-240,"(40.0, 60.0]","(230.0, 232.0]",0.0,0.0,0.0,0.0
497,Scenario-9_test3_208-240,"(60.0, 80.0]","(230.0, 232.0]",0.0,0.0,0.0,0.0
498,Scenario-9_test3_208-240,"(20.0, 40.0]","(232.0, 234.0]",0.0,0.0,0.0,0.0
499,Scenario-9_test3_208-240,"(40.0, 60.0]","(232.0, 234.0]",0.0,0.0,0.0,0.0
500,Scenario-9_test3_208-240,"(60.0, 80.0]","(232.0, 234.0]",0.0,0.0,0.0,0.0
501,Scenario-9_test3_208-240,"(20.0, 40.0]","(234.0, 236.0]",0.0,0.0,0.0,0.0
502,Scenario-9_test3_208-240,"(40.0, 60.0]","(234.0, 236.0]",0.0,0.0,0.0,0.0
503,Scenario-9_test3_208-240,"(60.0, 80.0]","(234.0, 236.0]",0.0,0.0,0.0,0.0
504,Scenario-9_test3_208-240,"(20.0, 40.0]","(236.0, 238.0]",0.0,0.0,0.0,0.0
505,Scenario-9_test3_208-240,"(40.0, 60.0]","(236.0, 238.0]",0.0,0.0,0.0,0.0
506,Scenario-9_test3_208-240,"(60.0, 80.0]","(236.0, 238.0]",0.0,0.0,0.0,0.0
507,Scenario-9_test4_261-279,"(20.0, 40.0]","(261.0, 263.0]",0.05625,0.06875,0.1,0.0625
508,Scenario-9_test4_261-279,"(40.0, 60.0]","(261.0, 263.0]",0.06875,0.1,0.1375,0.1375
509,Scenario-9_test4_261-279,"(60.0, 80.0]","(261.0, 263.0]",0.1,0.1375,0.1,0.1
510,Scenario-9_test4_261-279,"(20.0, 40.0]","(263.0, 265.0]",0.05,0.0625,0.1375,0.0875
511,Scenario-9_test4_261-279,"(40.0, 60.0]","(263.0, 265.0]",0.0625,0.1375,0.1,0.1125
512,Scenario-9_test4_261-279,"(60.0, 80.0]","(263.0, 265.0]",0.1375,0.1,0.09375,0.1125
513,Scenario-9_test4_261-279,"(20.0, 40.0]","(265.0, 267.0]",0.05625,0.0875,0.1125,0.0875
514,Scenario-9_test4_261-279,"(40.0, 60.0]","(265.0, 267.0]",0.0875,0.1125,0.1125,0.1125
515,Scenario-9_test4_261-279,"(60.0, 80.0]","(265.0, 267.0]",0.1125,0.1125,0.06875,0.0875
516,Scenario-9_test4_261-279,"(20.0, 40.0]","(267.0, 269.0]",0.0625,0.0875,0.1125,0.1
517,Scenario-9_test4_261-279,"(40.0, 60.0]","(267.0, 269.0]",0.0875,0.1125,0.0875,0.125
518,Scenario-9_test4_261-279,"(60.0, 80.0]","(267.0, 269.0]",0.1125,0.0875,0.0625,0.06875
519,Scenario-9_test4_261-279,"(20.0, 40.0]","(269.0, 271.0]",0.05,0.1,0.125,0.1
520,Scenario-9_test4_261-279,"(40.0, 60.0]","(269.0, 271.0]",0.1,0.125,0.06875,0.09375
521,Scenario-9_test4_261-279,"(60.0, 80.0]","(269.0, 271.0]",0.125,0.06875,0.05,0.05
522,Scenario-9_test4_261-279,"(20.0, 40.0]","(271.0, 273.0]",0.05,0.1,0.09375,0.1125
523,Scenario-9_test4_261-279,"(40.0, 60.0]","(271.0, 273.0]",0.1,0.09375,0.05,0.08125
524,Scenario-9_test4_261-279,"(60.0, 80.0]","(271.0, 273.0]",0.09375,0.05,0.04375,0.05
525,Scenario-9_test4_261-279,"(20.0, 40.0]","(273.0, 275.0]",0.00625,0.1125,0.08125,0.0875
526,Scenario-9_test4_261-279,"(40.0, 60.0]","(273.0, 275.0]",0.1125,0.08125,0.05,0.0625
527,Scenario-9_test4_261-279,"(60.0, 80.0]","(273.0, 275.0]",0.08125,0.05,0.05,0.05
528,Scenario-9_test4_261-279,"(20.0, 40.0]","(275.0, 277.0]",0.05,0.0875,0.0625,0.06875
529,Scenario-9_test4_261-279,"(40.0, 60.0]","(275.0, 277.0]",0.0875,0.0625,0.05,0.0625
530,Scenario-9_test4_261-279,"(60.0, 80.0]","(275.0, 277.0]",0.0625,0.05,0.05625,0.05
531,Scenario-9_test5_321-339,"(20.0, 40.0]","(321.0, 323.0]",0.0625,0.0375,0.0875,0.06875
532,Scenario-9_test5_321-339,"(40.0, 60.0]","(321.0, 323.0]",0.0375,0.0875,0.1375,0.1125
533,Scenario-9_test5_321-339,"(60.0, 80.0]","(321.0, 323.0]",0.0875,0.1375,0.075,0.1
534,Scenario-9_test5_321-339,"(20.0, 40.0]","(323.0, 325.0]",0.01875,0.06875,0.1125,0.05
535,Scenario-9_test5_321-339,"(40.0, 60.0]","(323.0, 325.0]",0.06875,0.1125,0.1,0.10625
536,Scenario-9_test5_321-339,"(60.0, 80.0]","(323.0, 325.0]",0.1125,0.1,0.06875,0.125
537,Scenario-9_test5_321-339,"(20.0, 40.0]","(325.0, 327.0]",0.0,0.05,0.10625,0.0375
538,Scenario-9_test5_321-339,"(40.0, 60.0]","(325.0, 327.0]",0.05,0.10625,0.125,0.1125
539,Scenario-9_test5_321-339,"(60.0, 80.0]","(325.0, 327.0]",0.10625,0.125,0.0625,0.09375
540,Scenario-9_test5_321-339,"(20.0, 40.0]","(327.0, 329.0]",0.0,0.0375,0.1125,0.0
541,Scenario-9_test5_321-339,"(40.0, 60.0]","(327.0, 329.0]",0.0375,0.1125,0.09375,0.125
542,Scenario-9_test5_321-339,"(60.0, 80.0]","(327.0, 329.0]",0.1125,0.09375,0.05,0.075
543,Scenario-9_test5_321-339,"(20.0, 40.0]","(329.0, 331.0]",0.0,0.0,0.125,0.0
544,Scenario-9_test5_321-339,"(40.0, 60.0]","(329.0, 331.0]",0.0,0.125,0.075,0.0875
545,Scenario-9_test5_321-339,"(60.0, 80.0]","(329.0, 331.0]",0.125,0.075,0.05625,0.0625
546,Scenario-9_test5_321-339,"(20.0, 40.0]","(331.0, 333.0]",0.0,0.0,0.0875,0.0
547,Scenario-9_test5_321-339,"(40.0, 60.0]","(331.0, 333.0]",0.0,0.0875,0.0625,0.05
548,Scenario-9_test5_321-339,"(60.0, 80.0]","(331.0, 333.0]",0.0875,0.0625,0.0625,0.0625
549,Scenario-9_test5_321-339,"(20.0, 40.0]","(333.0, 335.0]",0.0625,0.0,0.05,0.05
550,Scenario-9_test5_321-339,"(40.0, 60.0]","(333.0, 335.0]",0.0,0.05,0.0625,0.00625
551,Scenario-9_test5_321-339,"(60.0, 80.0]","(333.0, 335.0]",0.05,0.0625,0.05,0.05
552,Scenario-9_test5_321-339,"(20.0, 40.0]","(335.0, 337.0]",0.05,0.05,0.00625,0.05625
553,Scenario-9_test5_321-339,"(40.0, 60.0]","(335.0, 337.0]",0.05,0.00625,0.05,0.04375
554,Scenario-9_test5_321-339,"(60.0, 80.0]","(335.0, 337.0]",0.00625,0.05,0.0625,0.0125
555,Scenario-9_test6_381-398,"(20.0, 40.0]","(381.0, 383.0]",0.05,0.05625,0.09375,0.06875
556,Scenario-9_test6_381-398,"(40.0, 60.0]","(381.0, 383.0]",0.05625,0.09375,0.1375,0.1125
557,Scenario-9_test6_381-398,"(60.0, 80.0]","(381.0, 383.0]",0.09375,0.1375,0.1,0.1
558,Scenario-9_test6_381-398,"(20.0, 40.0]","(383.0, 385.0]",0.0625,0.06875,0.1125,0.06875
559,Scenario-9_test6_381-398,"(40.0, 60.0]","(383.0, 385.0]",0.06875,0.1125,0.1,0.1125
560,Scenario-9_test6_381-398,"(60.0, 80.0]","(383.0, 385.0]",0.1125,0.1,0.1,0.11875
561,Scenario-9_test6_381-398,"(20.0, 40.0]","(385.0, 387.0]",0.0625,0.06875,0.1125,0.09375
562,Scenario-9_test6_381-398,"(40.0, 60.0]","(385.0, 387.0]",0.06875,0.1125,0.11875,0.1
563,Scenario-9_test6_381-398,"(60.0, 80.0]","(385.0, 387.0]",0.1125,0.11875,0.06875,0.1
564,Scenario-9_test6_381-398,"(20.0, 40.0]","(387.0, 389.0]",0.08125,0.09375,0.1,0.1
565,Scenario-9_test6_381-398,"(40.0, 60.0]","(387.0, 389.0]",0.09375,0.1,0.1,0.125
566,Scenario-9_test6_381-398,"(60.0, 80.0]","(387.0, 389.0]",0.1,0.1,0.0625,0.075
567,Scenario-9_test6_381-398,"(20.0, 40.0]","(389.0, 391.0]",0.05,0.1,0.125,0.11875
568,Scenario-9_test6_381-398,"(40.0, 60.0]","(389.0, 391.0]",0.1,0.125,0.075,0.09375
569,Scenario-9_test6_381-398,"(60.0, 80.0]","(389.0, 391.0]",0.125,0.075,0.06875,0.05625
570,Scenario-9_test6_381-398,"(20.0, 40.0]","(391.0, 393.0]",0.08125,0.11875,0.09375,0.11875
571,Scenario-9_test6_381-398,"(40.0, 60.0]","(391.0, 393.0]",0.11875,0.09375,0.05625,0.08125
572,Scenario-9_test6_381-398,"(60.0, 80.0]","(391.0, 393.0]",0.09375,0.05625,0.0625,0.0625
573,Scenario-9_test6_381-398,"(20.0, 40.0]","(393.0, 395.0]",0.08125,0.11875,0.08125,0.08125
574,Scenario-9_test6_381-398,"(40.0, 60.0]","(393.0, 395.0]",0.11875,0.08125,0.0625,0.06875
575,Scenario-9_test6_381-398,"(60.0, 80.0]","(393.0, 395.0]",0.08125,0.0625,0.0625,0.0625
576,Scenario-9_test6_381-398,"(20.0, 40.0]","(395.0, 397.0]",0.1,0.08125,0.06875,0.08125
577,Scenario-9_test6_381-398,"(40.0, 60.0]","(395.0, 397.0]",0.08125,0.06875,0.0625,0.06875
578,Scenario-9_test6_381-398,"(60.0, 80.0]","(395.0, 397.0]",0.06875,0.0625,0.0625,0.075
579,Scenario-9_test7_441-459,"(20.0, 40.0]","(441.0, 443.0]",0.0625,0.06875,0.06875,0.075
580,Scenario-9_test7_441-459,"(40.0, 60.0]","(441.0, 443.0]",0.06875,0.06875,0.13125,0.1
581,Scenario-9_test7_441-459,"(60.0, 80.0]","(441.0, 443.0]",0.06875,0.13125,0.1,0.1
582,Scenario-9_test7_441-459,"(20.0, 40.0]","(443.0, 445.0]",0.06875,0.075,0.1,0.075
583,Scenario-9_test7_441-459,"(40.0, 60.0]","(443.0, 445.0]",0.075,0.1,0.1,0.1
584,Scenario-9_test7_441-459,"(60.0, 80.0]","(443.0, 445.0]",0.1,0.1,0.0875,0.11875
585,Scenario-9_test7_441-459,"(20.0, 40.0]","(445.0, 447.0]",0.0625,0.075,0.1,0.1
586,Scenario-9_test7_441-459,"(40.0, 60.0]","(445.0, 447.0]",0.075,0.1,0.11875,0.1
587,Scenario-9_test7_441-459,"(60.0, 80.0]","(445.0, 447.0]",0.1,0.11875,0.0625,0.075
588,Scenario-9_test7_441-459,"(20.0, 40.0]","(447.0, 449.0]",0.06875,0.1,0.1,0.0875
589,Scenario-9_test7_441-459,"(40.0, 60.0]","(447.0, 449.0]",0.1,0.1,0.075,0.11875
590,Scenario-9_test7_441-459,"(60.0, 80.0]","(447.0, 449.0]",0.1,0.075,0.075,0.08125
591,Scenario-9_test7_441-459,"(20.0, 40.0]","(449.0, 451.0]",0.0625,0.0875,0.11875,0.1
592,Scenario-9_test7_441-459,"(40.0, 60.0]","(449.0, 451.0]",0.0875,0.11875,0.08125,0.0875
593,Scenario-9_test7_441-459,"(60.0, 80.0]","(449.0, 451.0]",0.11875,0.08125,0.05625,0.0625
594,Scenario-9_test7_441-459,"(20.0, 40.0]","(451.0, 453.0]",0.0875,0.1,0.0875,0.09375
595,Scenario-9_test7_441-459,"(40.0, 60.0]","(451.0, 453.0]",0.1,0.0875,0.0625,0.09375
596,Scenario-9_test7_441-459,"(60.0, 80.0]","(451.0, 453.0]",0.0875,0.0625,0.05625,0.05625
597,Scenario-9_test7_441-459,"(20.0, 40.0]","(453.0, 455.0]",0.08125,0.09375,0.09375,0.075
598,Scenario-9_test7_441-459,"(40.0, 60.0]","(453.0, 455.0]",0.09375,0.09375,0.05625,0.075
599,Scenario-9_test7_441-459,"(60.0, 80.0]","(453.0, 455.0]",0.09375,0.05625,0.075,0.075
600,Scenario-9_test7_441-459,"(20.0, 40.0]","(455.0, 457.0]",0.1,0.075,0.075,0.0875
601,Scenario-9_test7_441-459,"(40.0, 60.0]","(455.0, 457.0]",0.075,0.075,0.075,0.06875
602,Scenario-9_test7_441-459,"(60.0, 80.0]","(455.0, 457.0]",0.075,0.075,0.0625,0.075
603,Scenario-9_test8_501-518,"(20.0, 40.0]","(501.0, 503.0]",0.05,0.03125,0.11875,0.04375
604,Scenario-9_test8_501-518,"(40.0, 60.0]","(501.0, 503.0]",0.03125,0.11875,0.13125,0.15
605,Scenario-9_test8_501-518,"(60.0, 80.0]","(501.0, 503.0]",0.11875,0.13125,0.10625,0.1
606,Scenario-9_test8_501-518,"(20.0, 40.0]","(503.0, 505.0]",0.05,0.04375,0.15,0.0875
607,Scenario-9_test8_501-518,"(40.0, 60.0]","(503.0, 505.0]",0.04375,0.15,0.1,0.1
608,Scenario-9_test8_501-518,"(60.0, 80.0]","(503.0, 505.0]",0.15,0.1,0.0875,0.13125
609,Scenario-9_test8_501-518,"(20.0, 40.0]","(505.0, 507.0]",0.05625,0.0875,0.1,0.09375
610,Scenario-9_test8_501-518,"(40.0, 60.0]","(505.0, 507.0]",0.0875,0.1,0.13125,0.1375
611,Scenario-9_test8_501-518,"(60.0, 80.0]","(505.0, 507.0]",0.1,0.13125,0.06875,0.0875
612,Scenario-9_test8_501-518,"(20.0, 40.0]","(507.0, 509.0]",0.0625,0.09375,0.1375,0.1
613,Scenario-9_test8_501-518,"(40.0, 60.0]","(507.0, 509.0]",0.09375,0.1375,0.0875,0.125
614,Scenario-9_test8_501-518,"(60.0, 80.0]","(507.0, 509.0]",0.1375,0.0875,0.0625,0.06875
615,Scenario-9_test8_501-518,"(20.0, 40.0]","(509.0, 511.0]",0.0875,0.1,0.125,0.1375
616,Scenario-9_test8_501-518,"(40.0, 60.0]","(509.0, 511.0]",0.1,0.125,0.06875,0.0875
617,Scenario-9_test8_501-518,"(60.0, 80.0]","(509.0, 511.0]",0.125,0.06875,0.04375,0.0625
618,Scenario-9_test8_501-518,"(20.0, 40.0]","(511.0, 513.0]",0.0625,0.1375,0.0875,0.1125
619,Scenario-9_test8_501-518,"(40.0, 60.0]","(511.0, 513.0]",0.1375,0.0875,0.0625,0.08125
620,Scenario-9_test8_501-518,"(60.0, 80.0]","(511.0, 513.0]",0.0875,0.0625,0.05,0.05625
621,Scenario-9_test8_501-518,"(20.0, 40.0]","(513.0, 515.0]",0.05,0.1125,0.08125,0.075
622,Scenario-9_test8_501-518,"(40.0, 60.0]","(513.0, 515.0]",0.1125,0.08125,0.05625,0.06875
623,Scenario-9_test8_501-518,"(60.0, 80.0]","(513.0, 515.0]",0.08125,0.05625,0.04375,0.05
624,Scenario-9_test8_501-518,"(20.0, 40.0]","(515.0, 517.0]",0.1,0.075,0.06875,0.075
625,Scenario-9_test8_501-518,"(40.0, 60.0]","(515.0, 517.0]",0.075,0.06875,0.05,0.0625
626,Scenario-9_test8_501-518,"(60.0, 80.0]","(515.0, 517.0]",0.06875,0.05,0.05625,0.05625
627,Scenario-9_test9_561-600,"(20.0, 40.0]","(561.0, 563.0]",0.04375,0.05,0.1,0.06875
628,Scenario-9_test9_561-600,"(40.0, 60.0]","(561.0, 563.0]",0.05,0.1,0.1375,0.13125
629,Scenario-9_test9_561-600,"(60.0, 80.0]","(561.0, 563.0]",0.1,0.1375,0.1,0.1
630,Scenario-9_test9_561-600,"(20.0, 40.0]","(563.0, 565.0]",0.05,0.06875,0.13125,0.1
631,Scenario-9_test9_561-600,"(40.0, 60.0]","(563.0, 565.0]",0.06875,0.13125,0.1,0.10625
632,Scenario-9_test9_561-600,"(60.0, 80.0]","(563.0, 565.0]",0.13125,0.1,0.1,0.11875
633,Scenario-9_test9_561-600,"(20.0, 40.0]","(565.0, 567.0]",0.05,0.1,0.10625,0.11875
634,Scenario-9_test9_561-600,"(40.0, 60.0]","(565.0, 567.0]",0.1,0.10625,0.11875,0.1125
635,Scenario-9_test9_561-600,"(60.0, 80.0]","(565.0, 567.0]",0.10625,0.11875,0.075,0.0875
636,Scenario-9_test9_561-600,"(20.0, 40.0]","(567.0, 569.0]",0.0625,0.11875,0.1125,0.1
637,Scenario-9_test9_561-600,"(40.0, 60.0]","(567.0, 569.0]",0.11875,0.1125,0.0875,0.11875
638,Scenario-9_test9_561-600,"(60.0, 80.0]","(567.0, 569.0]",0.1125,0.0875,0.06875,0.08125
639,Scenario-9_test9_561-600,"(20.0, 40.0]","(569.0, 571.0]",0.09375,0.1,0.11875,0.11875
640,Scenario-9_test9_561-600,"(40.0, 60.0]","(569.0, 571.0]",0.1,0.11875,0.08125,0.08125
641,Scenario-9_test9_561-600,"(60.0, 80.0]","(569.0, 571.0]",0.11875,0.08125,0.05625,0.06875
642,Scenario-9_test9_561-600,"(20.0, 40.0]","(571.0, 573.0]",0.08125,0.11875,0.08125,0.1
643,Scenario-9_test9_561-600,"(40.0, 60.0]","(571.0, 573.0]",0.11875,0.08125,0.06875,0.09375
644,Scenario-9_test9_561-600,"(60.0, 80.0]","(571.0, 573.0]",0.08125,0.06875,0.05625,0.05625
645,Scenario-9_test9_561-600,"(20.0, 40.0]","(573.0, 575.0]",0.1,0.1,0.09375,0.075
646,Scenario-9_test9_561-600,"(40.0, 60.0]","(573.0, 575.0]",0.1,0.09375,0.05625,0.06875
647,Scenario-9_test9_561-600,"(60.0, 80.0]","(573.0, 575.0]",0.09375,0.05625,0.0625,0.05625
648,Scenario-9_test9_561-600,"(20.0, 40.0]","(575.0, 577.0]",0.1,0.075,0.06875,0.0875
649,Scenario-9_test9_561-600,"(40.0, 60.0]","(575.0, 577.0]",0.075,0.06875,0.05625,0.0625
650,Scenario-9_test9_561-600,"(60.0, 80.0]","(575.0, 577.0]",0.06875,0.05625,0.0625,0.0625
651,Scenario-9_test9_561-600,"(20.0, 40.0]","(577.0, 579.0]",0.1,0.0875,0.0625,0.0625
652,Scenario-9_test9_561-600,"(40.0, 60.0]","(577.0, 579.0]",0.0875,0.0625,0.0625,0.0625
653,Scenario-9_test9_561-600,"(60.0, 80.0]","(577.0, 579.0]",0.0625,0.0625,0.0625,0.0625
654,Scenario-9_test9_561-600,"(20.0, 40.0]","(579.0, 581.0]",0.075,0.0625,0.0625,0.05
655,Scenario-9_test9_561-600,"(40.0, 60.0]","(579.0, 581.0]",0.0625,0.0625,0.0625,0.05625
656,Scenario-9_test9_561-600,"(60.0, 80.0]","(579.0, 581.0]",0.0625,0.0625,0.06875,0.0625
657,Scenario-9_test9_561-600,"(20.0, 40.0]","(581.0, 583.0]",0.04375,0.05,0.05625,0.05
658,Scenario-9_test9_561-600,"(40.0, 60.0]","(581.0, 583.0]",0.05,0.05625,0.0625,0.05625
659,Scenario-9_test9_561-600,"(60.0, 80.0]","(581.0, 583.0]",0.05625,0.0625,0.0625,0.06875
660,Scenario-9_test9_561-600,"(20.0, 40.0]","(583.0, 585.0]",0.0,0.05,0.05625,0.0125
661,Scenario-9_test9_561-600,"(40.0, 60.0]","(583.0, 585.0]",0.05,0.05625,0.06875,0.05625
662,Scenario-9_test9_561-600,"(60.0, 80.0]","(583.0, 585.0]",0.05625,0.06875,0.0625,0.05625
663,Scenario-9_test9_561-600,"(20.0, 40.0]","(585.0, 587.0]",0.0,0.0125,0.05625,0.0
664,Scenario-9_test9_561-600,"(40.0, 60.0]","(585.0, 587.0]",0.0125,0.05625,0.05625,0.03125
665,Scenario-9_test9_561-600,"(60.0, 80.0]","(585.0, 587.0]",0.05625,0.05625,0.06875,0.05625
666,Scenario-9_test9_561-600,"(20.0, 40.0]","(587.0, 589.0]",0.0,0.0,0.03125,0.0
667,Scenario-9_test9_561-600,"(40.0, 60.0]","(587.0, 589.0]",0.0,0.03125,0.05625,0.0
668,Scenario-9_test9_561-600,"(60.0, 80.0]","(587.0, 589.0]",0.03125,0.05625,0.05,0.04375
669,Scenario-9_test9_561-600,"(20.0, 40.0]","(589.0, 591.0]",0.0,0.0,0.0,0.0
670,Scenario-9_test9_561-600,"(40.0, 60.0]","(589.0, 591.0]",0.0,0.0,0.04375,0.0
671,Scenario-9_test9_561-600,"(60.0, 80.0]","(589.0, 591.0]",0.0,0.04375,0.04375,0.0
672,Scenario-9_test9_561-600,"(20.0, 40.0]","(591.0, 593.0]",0.0,0.0,0.0,0.0
673,Scenario-9_test9_561-600,"(40.0, 60.0]","(591.0, 593.0]",0.0,0.0,0.0,0.0
674,Scenario-9_test9_561-600,"(60.0, 80.0]","(591.0, 593.0]",0.0,0.0,0.05,0.0
675,Scenario-9_test9_561-600,"(20.0, 40.0]","(593.0, 595.0]",0.0,0.0,0.0,0.0
676,Scenario-9_test9_561-600,"(40.0, 60.0]","(593.0, 595.0]",0.0,0.0,0.0,0.0
677,Scenario-9_test9_561-600,"(60.0, 80.0]","(593.0, 595.0]",0.0,0.0,0.0125,0.0
678,Scenario-9_test9_561-600,"(20.0, 40.0]","(595.0, 597.0]",0.0,0.0,0.0,0.0
679,Scenario-9_test9_561-600,"(40.0, 60.0]","(595.0, 597.0]",0.0,0.0,0.0,0.0
680,Scenario-9_test9_561-600,"(60.0, 80.0]","(595.0, 597.0]",0.0,0.0,0.0,0.0
681,Scenario-9_test9_561-600,"(20.0, 40.0]","(597.0, 599.0]",0.0,0.0,0.0,0.0
682,Scenario-9_test9_561-600,"(40.0, 60.0]","(597.0, 599.0]",0.0,0.0,0.0,0.0
683,Scenario-9_test9_561-600,"(60.0, 80.0]","(597.0, 599.0]",0.0,0.0,0.0,0.0
